item,itemLabel,withinLabel,instanceofLabel,incomeclassLabel,population
http://www.wikidata.org/entity/Q74758,Dumangas,Iloilo,municipality of the Philippines,1st municipal income class,73899
http://www.wikidata.org/entity/Q316350,San Remigio,Cebu,municipality of the Philippines,3rd municipal income class,65744
http://www.wikidata.org/entity/Q315543,Monkayo,Davao de Oro,municipality of the Philippines,1st municipal income class,93937
http://www.wikidata.org/entity/Q132032,Bayog,Zamboanga del Sur,municipality of the Philippines,3rd municipal income class,34519
http://www.wikidata.org/entity/Q54765,San Rafael,Bulacan,municipality of the Philippines,1st municipal income class,103097
http://www.wikidata.org/entity/Q50177,Tumauini,Isabela,municipality of the Philippines,1st municipal income class,70743
http://www.wikidata.org/entity/Q49365,Delfin Albano,Isabela,municipality of the Philippines,4th municipal income class,29928
http://www.wikidata.org/entity/Q155946,Tubod,Surigao del Norte,municipality of the Philippines,5th municipal income class,15043
http://www.wikidata.org/entity/Q173393,Bagumbayan,Sultan Kudarat,municipality of the Philippines,1st municipal income class,68947
http://www.wikidata.org/entity/Q406046,Valencia,Bohol,municipality of the Philippines,4th municipal income class,28392
http://www.wikidata.org/entity/Q626721,Kalibo,Aklan,municipality of the Philippines,1st municipal income class,89127
http://www.wikidata.org/entity/Q155934,Tagana-an,Surigao del Norte,municipality of the Philippines,5th municipal income class,17323
http://www.wikidata.org/entity/Q54592,Hagonoy,Bulacan,municipality of the Philippines,1st municipal income class,133448
http://www.wikidata.org/entity/Q155917,Socorro,Surigao del Norte,municipality of the Philippines,4th municipal income class,25942
http://www.wikidata.org/entity/Q314824,Jose Abad Santos,Davao Occidental,municipality of the Philippines,1st municipal income class,73381
http://www.wikidata.org/entity/Q53083,Casiguran,Aurora,municipality of the Philippines,2nd municipal income class,26564
http://www.wikidata.org/entity/Q315267,Matalam,Cotabato,municipality of the Philippines,1st municipal income class,81355
http://www.wikidata.org/entity/Q59312,Lian,Batangas,municipality of the Philippines,3rd municipal income class,56280
http://www.wikidata.org/entity/Q103777,Agdangan,Quezon,municipality of the Philippines,5th municipal income class,12764
http://www.wikidata.org/entity/Q54554,Baliuag,Bulacan,municipality of the Philippines,1st municipal income class,168470
http://www.wikidata.org/entity/Q313951,General MacArthur,Eastern Samar,municipality of the Philippines,5th municipal income class,14411
http://www.wikidata.org/entity/Q55593,Talugtug,Nueva Ecija,municipality of the Philippines,4th municipal income class,25236
http://www.wikidata.org/entity/Q173556,Senator Ninoy Aquino,Sultan Kudarat,municipality of the Philippines,3rd municipal income class,47374
http://www.wikidata.org/entity/Q49350,Tuao,Cagayan,municipality of the Philippines,1st municipal income class,63970
http://www.wikidata.org/entity/Q314671,Manay,Davao Oriental,municipality of the Philippines,2nd municipal income class,39572
http://www.wikidata.org/entity/Q315244,Makilala,Cotabato,municipality of the Philippines,1st municipal income class,87927
http://www.wikidata.org/entity/Q314257,Sulat,Eastern Samar,municipality of the Philippines,4th municipal income class,15758
http://www.wikidata.org/entity/Q55569,Quezon,Nueva Ecija,municipality of the Philippines,4th municipal income class,41845
http://www.wikidata.org/entity/Q356398,Tapaz,Capiz,municipality of the Philippines,1st municipal income class,54423
http://www.wikidata.org/entity/Q816296,Motiong,Samar,municipality of the Philippines,4th municipal income class,15276
http://www.wikidata.org/entity/Q316432,Sogod,Cebu,municipality of the Philippines,4th municipal income class,39447
http://www.wikidata.org/entity/Q75928,Rizal,Laguna,municipality of the Philippines,5th municipal income class,18332
http://www.wikidata.org/entity/Q55567,Pantabangan,Nueva Ecija,municipality of the Philippines,1st municipal income class,31763
http://www.wikidata.org/entity/Q53086,Dinalungan,Aurora,municipality of the Philippines,4th municipal income class,12508
http://www.wikidata.org/entity/Q75938,Santa Cruz,Laguna,municipality of the Philippines,1st municipal income class,123574
http://www.wikidata.org/entity/Q148064,Zarraga,Iloilo,municipality of the Philippines,4th municipal income class,27305
http://www.wikidata.org/entity/Q56663,Subic,Zambales,municipality of the Philippines,1st municipal income class,111912
http://www.wikidata.org/entity/Q55558,Llanera,Nueva Ecija,municipality of the Philippines,4th municipal income class,42281
http://www.wikidata.org/entity/Q816471,Santa Rita,Samar,municipality of the Philippines,3rd municipal income class,42384
http://www.wikidata.org/entity/Q75875,Mabitac,Laguna,municipality of the Philippines,5th municipal income class,21275
http://www.wikidata.org/entity/Q53074,Saguday,Quirino,municipality of the Philippines,5th municipal income class,17137
http://www.wikidata.org/entity/Q49434,Maconacon,Isabela,municipality of the Philippines,3rd municipal income class,3977
http://www.wikidata.org/entity/Q627638,Remedios T. Romualdez,Agusan del Norte,municipality of the Philippines,5th municipal income class,17155
http://www.wikidata.org/entity/Q132284,Pitogo,Zamboanga del Sur,municipality of the Philippines,4th municipal income class,27516
http://www.wikidata.org/entity/Q50152,Ramon,Isabela,municipality of the Philippines,2nd municipal income class,56523
http://www.wikidata.org/entity/Q356655,Daet,Camarines Norte,municipality of the Philippines,1st municipal income class,111700
